PassengerId,HomePlanet,CryoSleep,Age,Age_Normalized,Transported_True
4633_01,Earth,False,41.0,0.5189873417721519,False
4634_01,Earth,False,14.0,0.17721518987341772,False
4635_01,Earth,True,16.0,0.20253164556962025,True
4637_01,Mars,False,24.0,0.3037974683544304,False
4638_01,Europa,False,62.0,0.7848101265822784,True
4640_01,Earth,False,26.0,0.3291139240506329,True
4641_01,Earth,False,45.0,0.569620253164557,False
4642_01,Europa,False,41.0,0.5189873417721519,False
4643_01,Earth,False,36.0,0.45569620253164556,True
4644_01,Earth,False,13.0,0.16455696202531644,True
4645_01,Europa,False,48.0,0.6075949367088608,True
4645_02,Europa,True,28.82793046746535,0.3649105122463968,True
4646_01,Earth,False,22.0,0.27848101265822783,True
4648_01,Earth,False,39.0,0.49367088607594933,True
4649_01,Earth,False,45.0,0.569620253164557,False
4650_01,Earth,False,42.0,0.5316455696202531,False
4651_01,Europa,False,33.0,0.4177215189873418,True
4652_01,Earth,False,27.0,0.34177215189873417,True
4653_01,Earth,False,47.0,0.5949367088607594,False
4654_01,Europa,True,20.0,0.25316455696202533,True
4655_01,Europa,True,32.0,0.4050632911392405,True
4655_02,Earth,True,54.0,0.6835443037974683,True
4656_01,Earth,False,23.0,0.2911392405063291,False
4656_02,Earth,False,9.0,0.11392405063291139,False
4657_01,Earth,False,17.0,0.21518987341772153,False
4658_01,Europa,False,26.0,0.3291139240506329,False
4658_02,Europa,False,38.0,0.4810126582278481,False
4659_01,Earth,False,24.0,0.3037974683544304,False
4661_01,Earth,False,30.0,0.37974683544303794,True
4661_02,Earth,True,2.0,0.02531645569620253,False
4661_03,Earth,True,4.0,0.05063291139240506,True
4661_04,Earth,True,9.0,0.11392405063291139,False
4661_05,Earth,False,30.0,0.37974683544303794,False
4661_06,Earth,True,5.0,0.06329113924050633,False
4661_07,Earth,False,2.0,0.02531645569620253,False
4662_01,Europa,False,32.0,0.4050632911392405,False
4662_02,Europa,True,53.0,0.6708860759493671,True
4662_03,Europa,False,46.0,0.5822784810126582,True
4663_01,Earth,True,2.0,0.02531645569620253,True
4663_02,Earth,True,1.0,0.012658227848101266,True
4663_03,Earth,True,11.0,0.13924050632911392,True
4663_04,Earth,False,3.0,0.0379746835443038,True
4663_05,Earth,True,33.0,0.4177215189873418,True
4663_06,Earth,True,3.0,0.0379746835443038,True
4664_01,Earth,False,38.0,0.4810126582278481,False
4665_01,Earth,True,21.0,0.26582278481012656,False
4667_01,Earth,True,41.0,0.5189873417721519,True
4668_01,Europa,True,64.0,0.810126582278481,True
4668_02,Europa,True,27.0,0.34177215189873417,True
4672_01,Earth,True,41.0,0.5189873417721519,False
4673_01,Earth,False,19.0,0.24050632911392406,False
4676_01,Earth,False,42.0,0.5316455696202531,True
4677_01,Europa,False,30.0,0.37974683544303794,False
4678_01,Earth,False,38.0,0.4810126582278481,False
4679_01,Europa,False,63.0,0.7974683544303798,True
4680_01,Mars,False,17.0,0.21518987341772153,False
4680_02,Mars,True,2.0,0.02531645569620253,True
4680_03,Mars,False,19.0,0.24050632911392406,True
4680_04,Mars,False,37.0,0.46835443037974683,False
4684_01,Mars,False,50.0,0.6329113924050633,True
4686_01,Earth,False,38.0,0.4810126582278481,True
4689_01,Europa,False,28.0,0.35443037974683544,True
4690_01,Europa,True,35.0,0.4430379746835443,True
4690_02,Europa,False,27.0,0.34177215189873417,False
4691_01,Earth,False,15.0,0.18987341772151897,False
4693_01,Europa,False,29.0,0.3670886075949367,False
4693_02,Europa,True,65.0,0.8227848101265822,True
4694_01,Earth,False,27.0,0.34177215189873417,True
4695_01,Mars,False,0.0,0.0,True
4695_02,Mars,False,21.0,0.26582278481012656,False
4695_03,Mars,True,19.0,0.24050632911392406,True
4696_01,Mars,True,39.0,0.49367088607594933,True
4699_01,Earth,False,60.0,0.7594936708860759,False
4704_01,Europa,False,30.0,0.37974683544303794,False
4706_01,Earth,True,30.0,0.37974683544303794,False
4706_02,Earth,True,40.0,0.5063291139240507,True
4708_01,Mars,False,26.0,0.3291139240506329,False
4709_01,Earth,False,38.0,0.4810126582278481,False
4710_01,Mars,False,22.0,0.27848101265822783,True
4710_02,Mars,False,28.82793046746535,0.3649105122463968,False
4711_01,Mars,False,65.0,0.8227848101265822,False
4712_01,Earth,True,61.0,0.7721518987341772,True
4713_01,Earth,False,20.0,0.25316455696202533,False
4714_01,Earth,True,24.0,0.3037974683544304,False
4717_01,Earth,True,16.0,0.20253164556962025,False
4719_01,Mars,True,35.0,0.4430379746835443,True
4720_01,Earth,False,21.0,0.26582278481012656,True
4721_01,Earth,True,23.0,0.2911392405063291,True
4723_01,Earth,False,17.0,0.21518987341772153,True
4723_02,Earth,False,24.0,0.3037974683544304,False
4725_01,Earth,False,27.0,0.34177215189873417,False
4726_01,Europa,False,26.0,0.3291139240506329,True
4726_02,Europa,False,26.0,0.3291139240506329,True
4726_03,Europa,False,20.0,0.25316455696202533,True
4726_04,Europa,True,28.0,0.35443037974683544,True
4726_05,Europa,False,37.0,0.46835443037974683,True
4728_01,Mars,False,23.0,0.2911392405063291,False
4728_02,Mars,True,49.0,0.620253164556962,True
4730_01,Europa,False,50.0,0.6329113924050633,False
4732_01,Europa,True,4.0,0.05063291139240506,True
4732_02,Europa,True,32.0,0.4050632911392405,True
4732_03,Europa,False,44.0,0.5569620253164557,True
4733_01,Earth,False,20.0,0.25316455696202533,True
4738_01,Mars,False,30.0,0.37974683544303794,False
4738_02,Mars,False,29.0,0.3670886075949367,False
4739_01,Earth,False,22.0,0.27848101265822783,True
4741_01,Mars,True,35.0,0.4430379746835443,True
4741_02,Mars,False,0.0,0.0,True
4741_03,Mars,False,6.0,0.0759493670886076,True
4743_01,Europa,False,38.0,0.4810126582278481,True
4744_01,Europa,False,34.0,0.43037974683544306,True
4744_02,Europa,True,34.0,0.43037974683544306,True
4746_01,Earth,False,28.82793046746535,0.3649105122463968,False
4748_01,Mars,False,53.0,0.6708860759493671,False
4750_01,Europa,False,28.0,0.35443037974683544,False
4750_02,Europa,False,31.0,0.3924050632911392,False
4752_01,Mars,False,56.0,0.7088607594936709,False
4753_01,Mars,False,36.0,0.45569620253164556,False
4754_01,Earth,False,30.0,0.37974683544303794,False
4755_01,Mars,True,32.0,0.4050632911392405,True
4756_01,Europa,True,44.0,0.5569620253164557,True
4756_02,Europa,True,54.0,0.6835443037974683,True
4757_01,Earth,False,24.0,0.3037974683544304,False
4758_01,Earth,False,44.0,0.5569620253164557,False
4759_01,Earth,False,25.0,0.31645569620253167,False
4762_01,Mars,True,35.0,0.4430379746835443,True
4763_01,Mars,False,29.0,0.3670886075949367,True
4764_01,Earth,False,22.0,0.27848101265822783,True
4769_01,Earth,True,22.0,0.27848101265822783,True
4770_01,Earth,False,22.0,0.27848101265822783,True
4770_02,Earth,True,18.0,0.22784810126582278,True
4772_01,Earth,False,22.0,0.27848101265822783,False
4773_01,Earth,False,52.0,0.6582278481012658,True
4774_01,Mars,True,0.0,0.0,True
4774_02,Mars,True,1.0,0.012658227848101266,True
4774_03,Mars,False,34.0,0.43037974683544306,False
4774_04,Mars,True,6.0,0.0759493670886076,True
4775_01,Earth,False,22.0,0.27848101265822783,True
4777_01,Earth,True,31.0,0.3924050632911392,True
4778_01,Europa,False,31.0,0.3924050632911392,False
4780_01,Mars,False,20.0,0.25316455696202533,False
4780_02,Mars,True,25.0,0.31645569620253167,True
4782_01,Europa,True,23.0,0.2911392405063291,True
4782_02,Europa,False,53.0,0.6708860759493671,False
4782_03,Europa,False,32.0,0.4050632911392405,False
4782_04,Europa,True,27.0,0.34177215189873417,True
4782_05,Europa,False,48.0,0.6075949367088608,False
4783_01,Europa,False,37.0,0.46835443037974683,True
4784_01,Mars,True,21.0,0.26582278481012656,True
4785_01,Europa,True,29.0,0.3670886075949367,True
4786_01,Europa,True,46.0,0.5822784810126582,True
4787_01,Earth,False,19.0,0.24050632911392406,False
4788_01,Earth,False,22.0,0.27848101265822783,False
4790_01,Europa,False,54.0,0.6835443037974683,False
4791_01,Earth,False,43.0,0.5443037974683544,True
4792_01,Earth,True,18.0,0.22784810126582278,True
4793_01,Europa,False,36.0,0.45569620253164556,False
4793_02,Europa,False,20.0,0.25316455696202533,True
4794_01,Earth,False,63.0,0.7974683544303798,False
4795_01,Earth,False,50.0,0.6329113924050633,True
4796_01,Mars,False,13.0,0.16455696202531644,True
4796_02,Mars,True,43.0,0.5443037974683544,True
4797_01,Earth,True,16.0,0.20253164556962025,True
4798_01,Mars,True,31.0,0.3924050632911392,True
4798_02,Mars,True,0.0,0.0,True
4798_03,Mars,True,10.0,0.12658227848101267,True
4801_01,Earth,True,10.0,0.12658227848101267,False
4803_01,Earth,False,55.0,0.6962025316455696,False
4804_01,Earth,False,18.0,0.22784810126582278,True
4804_02,Earth,False,7.0,0.08860759493670886,True
4804_03,Earth,True,1.0,0.012658227848101266,True
4807_01,Earth,False,44.0,0.5569620253164557,False
4808_01,Mars,False,27.0,0.34177215189873417,False
4810_01,Earth,False,20.0,0.25316455696202533,False
4813_01,Europa,False,49.0,0.620253164556962,True
4814_01,Earth,True,22.0,0.27848101265822783,True
4815_01,Earth,False,21.0,0.26582278481012656,True
4817_01,Mars,False,26.0,0.3291139240506329,False
4818_01,Mars,False,65.0,0.8227848101265822,True
4819_01,Mars,True,20.0,0.25316455696202533,True
4822_01,Mars,True,0.0,0.0,True
4822_02,Mars,True,16.0,0.20253164556962025,True
4822_03,Earth,True,22.0,0.27848101265822783,True
4822_04,Mars,False,0.0,0.0,True
4823_01,Earth,False,21.0,0.26582278481012656,False
4827_01,Earth,True,30.0,0.37974683544303794,True
4828_01,Earth,False,14.0,0.17721518987341772,True
4829_01,Mars,False,45.0,0.569620253164557,False
4830_01,Earth,False,22.0,0.27848101265822783,False
4831_01,Mars,True,21.0,0.26582278481012656,True
4832_01,Earth,False,37.0,0.46835443037974683,False
4836_01,Mars,True,29.0,0.3670886075949367,True
4836_02,Mars,False,29.0,0.3670886075949367,True
4837_01,Earth,False,21.0,0.26582278481012656,True
4838_01,Earth,False,52.0,0.6582278481012658,False
4840_01,Earth,True,36.0,0.45569620253164556,True
4841_01,Europa,True,59.0,0.7468354430379747,True
4841_02,Europa,False,21.0,0.26582278481012656,False
4841_03,Europa,False,25.0,0.31645569620253167,False
4842_01,Mars,False,23.0,0.2911392405063291,False
4845_01,Europa,True,36.0,0.45569620253164556,True
4846_01,Earth,False,38.0,0.4810126582278481,False
4846_02,Earth,True,0.0,0.0,True
4847_01,Earth,False,19.0,0.24050632911392406,True
4848_01,Earth,False,30.0,0.37974683544303794,True
4850_01,Earth,False,23.0,0.2911392405063291,True
4850_02,Earth,False,55.0,0.6962025316455696,True
4851_01,Earth,False,44.0,0.5569620253164557,True
4853_01,Europa,False,30.0,0.37974683544303794,False
4856_01,Earth,False,39.0,0.49367088607594933,True
4857_01,Earth,False,19.0,0.24050632911392406,False
4862_01,Earth,False,24.0,0.3037974683544304,False
4863_01,Europa,False,37.0,0.46835443037974683,False
4864_01,Earth,False,24.0,0.3037974683544304,False
4866_01,Earth,False,17.0,0.21518987341772153,True
4868_01,Earth,False,17.0,0.21518987341772153,True
4870_01,Earth,False,14.0,0.17721518987341772,False
4871_01,Earth,False,13.0,0.16455696202531644,False
4873_01,Europa,False,35.0,0.4430379746835443,True
4874_01,Mars,False,32.0,0.4050632911392405,True
4874_02,Mars,True,18.0,0.22784810126582278,True
4875_01,Earth,False,21.0,0.26582278481012656,True
4876_01,Mars,False,25.0,0.31645569620253167,False
4878_01,Mars,False,36.0,0.45569620253164556,False
4879_01,Earth,False,20.0,0.25316455696202533,False
4880_01,Earth,False,22.0,0.27848101265822783,False
4881_01,Mars,True,27.0,0.34177215189873417,True
4882_01,Europa,False,28.82793046746535,0.3649105122463968,False
4883_01,Earth,True,38.0,0.4810126582278481,True
4884_01,Mars,True,23.0,0.2911392405063291,False
4885_01,Mars,False,21.0,0.26582278481012656,True
4886_01,Earth,False,18.0,0.22784810126582278,False
4887_01,Earth,False,20.0,0.25316455696202533,True
4888_01,Europa,True,28.0,0.35443037974683544,True
4889_01,Earth,False,57.0,0.7215189873417721,False
4890_01,Earth,False,10.0,0.12658227848101267,True
4890_02,Earth,False,23.0,0.2911392405063291,True
4891_01,Europa,True,22.0,0.27848101265822783,True
4891_02,Europa,True,24.0,0.3037974683544304,True
4892_01,Earth,False,52.0,0.6582278481012658,False
4893_01,Earth,True,31.0,0.3924050632911392,True
4895_01,Earth,True,15.0,0.18987341772151897,True
4896_01,Earth,False,40.0,0.5063291139240507,False
4897_01,Earth,False,18.0,0.22784810126582278,False
4898_01,Earth,False,28.0,0.35443037974683544,True
4899_01,Earth,True,40.0,0.5063291139240507,True
4899_02,Earth,False,32.0,0.4050632911392405,True
4900_01,Earth,False,35.0,0.4430379746835443,False
4901_01,Earth,False,52.0,0.6582278481012658,False
4901_02,Earth,False,34.0,0.43037974683544306,False
4902_01,Earth,True,46.0,0.5822784810126582,False
4903_01,Earth,False,23.0,0.2911392405063291,False
4904_01,Earth,False,44.0,0.5569620253164557,False
4909_01,Earth,False,59.0,0.7468354430379747,False
4910_01,Europa,False,42.0,0.5316455696202531,False
4911_01,Earth,False,18.0,0.22784810126582278,False
4912_01,Mars,False,29.0,0.3670886075949367,False
4912_02,Mars,True,15.0,0.18987341772151897,True
4913_01,Mars,False,19.0,0.24050632911392406,True
4915_01,Earth,True,49.0,0.620253164556962,False
4916_01,Mars,True,19.0,0.24050632911392406,True
4917_01,Europa,False,36.0,0.45569620253164556,True
4918_01,Earth,True,59.0,0.7468354430379747,True
4920_01,Earth,True,24.0,0.3037974683544304,True
4923_01,Mars,True,4.0,0.05063291139240506,True
4923_02,Mars,True,20.0,0.25316455696202533,True
4923_03,Mars,False,24.0,0.3037974683544304,True
4924_01,Mars,False,31.0,0.3924050632911392,False
4925_01,Mars,False,23.0,0.2911392405063291,True
4927_01,Mars,False,3.0,0.0379746835443038,True
4927_02,Mars,True,22.0,0.27848101265822783,True
4927_03,Mars,False,20.0,0.25316455696202533,True
4927_04,Mars,False,0.0,0.0,True
4929_01,Mars,True,13.0,0.16455696202531644,True
4930_01,Europa,True,47.0,0.5949367088607594,True
4930_02,Europa,False,51.0,0.6455696202531646,True
4932_01,Mars,False,22.0,0.27848101265822783,True
4932_02,Mars,True,3.0,0.0379746835443038,True
4933_01,Mars,False,4.0,0.05063291139240506,True
4933_02,Earth,False,16.0,0.20253164556962025,False
4933_03,Mars,False,24.0,0.3037974683544304,False
4933_04,Mars,True,1.0,0.012658227848101266,True
4934_01,Earth,False,31.0,0.3924050632911392,False
4937_01,Earth,False,34.0,0.43037974683544306,False
4938_01,Earth,False,20.0,0.25316455696202533,True
4939_01,Earth,False,19.0,0.24050632911392406,True
4940_01,Earth,True,19.0,0.24050632911392406,True
4941_01,Mars,False,35.0,0.4430379746835443,False
4942_01,Earth,True,3.0,0.0379746835443038,True
4942_02,Earth,True,36.0,0.45569620253164556,True
4943_01,Mars,True,20.0,0.25316455696202533,True
4944_01,Europa,False,28.82793046746535,0.3649105122463968,True
4944_02,Europa,False,58.0,0.7341772151898734,False
4944_03,Europa,False,56.0,0.7088607594936709,False
4945_01,Earth,True,27.0,0.34177215189873417,True
4946_01,Earth,True,25.0,0.31645569620253167,False
4950_01,Earth,True,39.0,0.49367088607594933,False
4951_01,Mars,False,43.0,0.5443037974683544,True
4952_01,Mars,True,42.0,0.5316455696202531,True
4954_01,Earth,False,24.0,0.3037974683544304,True
4956_01,Earth,True,19.0,0.24050632911392406,True
4958_01,Earth,False,32.0,0.4050632911392405,False
4961_01,Mars,False,32.0,0.4050632911392405,True
4963_01,Earth,True,61.0,0.7721518987341772,True
4964_01,Mars,False,64.0,0.810126582278481,False
4965_01,Earth,False,21.0,0.26582278481012656,False
4970_01,Earth,False,26.0,0.3291139240506329,False
4972_01,Europa,False,35.0,0.4430379746835443,True
4973_01,Earth,False,43.0,0.5443037974683544,False
4973_02,Earth,True,3.0,0.0379746835443038,True
4974_01,Europa,False,56.0,0.7088607594936709,False
4974_02,Europa,True,45.0,0.569620253164557,True
4975_01,Earth,True,25.0,0.31645569620253167,True
4975_02,Earth,False,12.0,0.1518987341772152,True
4975_03,Earth,True,2.0,0.02531645569620253,True
4977_01,Earth,False,46.0,0.5822784810126582,True
4977_02,Earth,False,32.0,0.4050632911392405,False
4978_01,Earth,False,20.0,0.25316455696202533,False
4979_01,Earth,True,24.0,0.3037974683544304,False
4980_01,Earth,False,28.0,0.35443037974683544,False
4980_02,Earth,False,12.0,0.1518987341772152,False
4980_03,Earth,False,11.0,0.13924050632911392,False
4981_01,Earth,False,16.0,0.20253164556962025,True
4981_02,Earth,False,29.0,0.3670886075949367,True
4981_03,Earth,False,24.0,0.3037974683544304,False
4983_01,Earth,False,22.0,0.27848101265822783,True
4987_01,Earth,False,21.0,0.26582278481012656,True
4989_01,Earth,False,38.0,0.4810126582278481,False
4990_01,Europa,True,35.0,0.4430379746835443,False
4991_01,Earth,False,79.0,1.0,False
4992_01,Earth,False,22.0,0.27848101265822783,False
4995_01,Earth,False,42.0,0.5316455696202531,True
4996_01,Mars,True,34.0,0.43037974683544306,True
4997_01,Europa,True,52.0,0.6582278481012658,True
4998_01,Earth,True,43.0,0.5443037974683544,True
4999_01,Earth,False,30.0,0.37974683544303794,False
5000_01,Earth,True,35.0,0.4430379746835443,True
5003_01,Earth,True,18.0,0.22784810126582278,False
5004_01,Europa,True,27.0,0.34177215189873417,True
5005_01,Earth,False,46.0,0.5822784810126582,False
5006_01,Europa,True,15.0,0.18987341772151897,True
5006_02,Europa,True,44.0,0.5569620253164557,True
5006_03,Europa,False,20.0,0.25316455696202533,False
5007_01,Mars,False,35.0,0.4430379746835443,False
5008_01,Mars,True,19.0,0.24050632911392406,True
5009_01,Mars,True,47.0,0.5949367088607594,True
5010_01,Mars,False,26.0,0.3291139240506329,False
5012_01,Earth,True,24.0,0.3037974683544304,True
5013_01,Earth,False,23.0,0.2911392405063291,True
5014_01,Earth,False,26.0,0.3291139240506329,False
5014_02,Mars,True,5.0,0.06329113924050633,True
5015_01,Europa,False,35.0,0.4430379746835443,False
5016_01,Mars,False,18.0,0.22784810126582278,False
5017_01,Mars,True,32.0,0.4050632911392405,True
5018_01,Earth,True,13.0,0.16455696202531644,True
5019_01,Earth,False,15.0,0.18987341772151897,False
5020_01,Earth,False,18.0,0.22784810126582278,True
5021_01,Europa,False,41.0,0.5189873417721519,True
5023_01,Earth,False,36.0,0.45569620253164556,False
5025_01,Earth,False,33.0,0.4177215189873418,False
5027_01,Earth,False,41.0,0.5189873417721519,False
5028_01,Europa,False,47.0,0.5949367088607594,False
5032_01,Europa,True,32.0,0.4050632911392405,True
5034_01,Earth,False,36.0,0.45569620253164556,False
5035_01,Earth,True,13.0,0.16455696202531644,True
5036_01,Earth,True,34.0,0.43037974683544306,False
5036_02,Earth,False,24.0,0.3037974683544304,False
5039_01,Mars,False,16.0,0.20253164556962025,False
5039_02,Mars,True,12.0,0.1518987341772152,True
5039_03,Mars,False,24.0,0.3037974683544304,True
5039_04,Mars,False,35.0,0.4430379746835443,False
5040_01,Europa,False,26.0,0.3291139240506329,False
5040_02,Europa,False,39.0,0.49367088607594933,False
5042_01,Earth,False,18.0,0.22784810126582278,True
5044_01,Earth,False,23.0,0.2911392405063291,False
5044_02,Earth,True,29.0,0.3670886075949367,True
5048_01,Earth,False,38.0,0.4810126582278481,True
5050_01,Earth,False,31.0,0.3924050632911392,False
5051_01,Mars,False,49.0,0.620253164556962,False
5052_01,Mars,True,17.0,0.21518987341772153,True
5052_02,Mars,False,23.0,0.2911392405063291,True
5057_01,Earth,True,15.0,0.18987341772151897,True
5058_01,Mars,True,11.0,0.13924050632911392,True
5058_02,Mars,False,30.0,0.37974683544303794,False
5058_03,Mars,True,42.0,0.5316455696202531,True
5059_01,Earth,False,21.0,0.26582278481012656,False
5060_01,Europa,True,41.0,0.5189873417721519,True
5060_02,Europa,True,14.0,0.17721518987341772,True
5060_03,Europa,False,27.0,0.34177215189873417,False
5060_04,Europa,False,29.0,0.3670886075949367,False
5061_01,Europa,True,25.0,0.31645569620253167,True
5061_02,Europa,False,54.0,0.6835443037974683,True
5062_01,Earth,False,46.0,0.5822784810126582,False
5063_01,Earth,False,18.0,0.22784810126582278,True
5064_01,Europa,False,22.0,0.27848101265822783,False
5065_01,Europa,True,29.0,0.3670886075949367,True
5065_02,Europa,False,26.0,0.3291139240506329,False
5067_01,Earth,False,36.0,0.45569620253164556,True
5068_01,Earth,False,19.0,0.24050632911392406,True
5069_01,Earth,False,56.0,0.7088607594936709,False
5070_01,Earth,False,20.0,0.25316455696202533,True
5072_01,Earth,False,10.0,0.12658227848101267,False
5072_02,Earth,True,14.0,0.17721518987341772,False
5073_01,Mars,True,27.0,0.34177215189873417,True
5074_01,Mars,False,35.0,0.4430379746835443,False
5076_01,Earth,False,13.0,0.16455696202531644,False
5080_01,Earth,False,21.0,0.26582278481012656,False
5083_01,Earth,True,22.0,0.27848101265822783,False
5084_01,Europa,True,29.0,0.3670886075949367,False
5084_02,Europa,False,32.0,0.4050632911392405,False
5085_01,Earth,False,20.0,0.25316455696202533,True
5087_01,Mars,False,44.0,0.5569620253164557,False
5088_01,Earth,False,22.0,0.27848101265822783,True
5089_01,Europa,False,39.0,0.49367088607594933,False
5089_02,Europa,False,19.0,0.24050632911392406,True
5090_01,Earth,False,0.0,0.0,False
5090_02,Earth,True,0.0,0.0,False
5090_03,Earth,False,12.0,0.1518987341772152,True
5090_04,Earth,True,7.0,0.08860759493670886,False
5090_05,Earth,False,32.0,0.4050632911392405,False
5090_06,Earth,False,11.0,0.13924050632911392,True
5091_01,Earth,False,18.0,0.22784810126582278,False
5093_01,Europa,False,49.0,0.620253164556962,False
5095_01,Mars,True,61.0,0.7721518987341772,True
5097_01,Earth,True,7.0,0.08860759493670886,True
5097_02,Earth,False,25.0,0.31645569620253167,True
5097_03,Earth,False,51.0,0.6455696202531646,True
5103_01,Europa,True,56.0,0.7088607594936709,True
5104_01,Earth,False,31.0,0.3924050632911392,True
5105_01,Earth,True,16.0,0.20253164556962025,True
5106_01,Earth,True,29.0,0.3670886075949367,True
5108_01,Earth,True,17.0,0.21518987341772153,True
5109_01,Earth,False,47.0,0.5949367088607594,True
5111_01,Europa,False,25.0,0.31645569620253167,False
5111_02,Europa,False,28.0,0.35443037974683544,False
5111_03,Europa,False,32.0,0.4050632911392405,False
5112_01,Europa,True,56.0,0.7088607594936709,True
5112_02,Europa,True,25.0,0.31645569620253167,True
5112_03,Europa,True,13.0,0.16455696202531644,True
5115_01,Europa,True,41.0,0.5189873417721519,True
5115_02,Europa,True,28.0,0.35443037974683544,True
5116_01,Mars,True,25.0,0.31645569620253167,True
5116_02,Mars,True,11.0,0.13924050632911392,True
5120_01,Mars,False,20.0,0.25316455696202533,False
5122_01,Earth,False,24.0,0.3037974683544304,True
5124_01,Earth,False,41.0,0.5189873417721519,False
5125_01,Earth,False,29.0,0.3670886075949367,False
5126_01,Europa,True,59.0,0.7468354430379747,True
5127_01,Earth,False,31.0,0.3924050632911392,True
5127_02,Earth,False,16.0,0.20253164556962025,False
5128_01,Mars,False,65.0,0.8227848101265822,False
5128_02,Mars,False,21.0,0.26582278481012656,True
5129_01,Earth,True,27.0,0.34177215189873417,True
5130_01,Earth,True,37.0,0.46835443037974683,True
5132_01,Earth,False,42.0,0.5316455696202531,False
5133_01,Earth,False,36.0,0.45569620253164556,True
5133_02,Earth,True,24.0,0.3037974683544304,False
5133_03,Earth,True,28.82793046746535,0.3649105122463968,True
5133_04,Earth,False,19.0,0.24050632911392406,False
5133_05,Earth,False,26.0,0.3291139240506329,False
5133_06,Earth,True,19.0,0.24050632911392406,True
5133_07,Earth,False,26.0,0.3291139240506329,False
5133_08,Earth,False,35.0,0.4430379746835443,False
5136_01,Earth,False,24.0,0.3037974683544304,False
5137_01,Earth,False,9.0,0.11392405063291139,True
5138_01,Europa,False,40.0,0.5063291139240507,True
5140_01,Earth,True,23.0,0.2911392405063291,True
5142_01,Mars,False,4.0,0.05063291139240506,True
5142_02,Mars,False,20.0,0.25316455696202533,False
5142_03,Mars,True,21.0,0.26582278481012656,True
5142_04,Mars,False,4.0,0.05063291139240506,True
5144_01,Earth,True,19.0,0.24050632911392406,True
5145_01,Earth,True,18.0,0.22784810126582278,True
5146_01,Earth,False,26.0,0.3291139240506329,True
5148_01,Earth,False,13.0,0.16455696202531644,False
5148_02,Earth,True,16.0,0.20253164556962025,True
5151_01,Mars,True,14.0,0.17721518987341772,True
5152_01,Europa,False,40.0,0.5063291139240507,False
5154_01,Mars,False,34.0,0.43037974683544306,False
5156_01,Europa,True,21.0,0.26582278481012656,True
5156_02,Europa,False,29.0,0.3670886075949367,True
5157_01,Earth,False,40.0,0.5063291139240507,True
5158_01,Earth,False,16.0,0.20253164556962025,False
5160_01,Earth,False,37.0,0.46835443037974683,False
5161_01,Mars,True,41.0,0.5189873417721519,True
5162_01,Mars,True,16.0,0.20253164556962025,True
5162_02,Mars,False,39.0,0.49367088607594933,False
5163_01,Earth,True,30.0,0.37974683544303794,True
5163_02,Earth,False,40.0,0.5063291139240507,True
5165_01,Earth,False,63.0,0.7974683544303798,True
5166_01,Mars,False,32.0,0.4050632911392405,True
5167_01,Earth,False,47.0,0.5949367088607594,False
5170_01,Earth,False,23.0,0.2911392405063291,False
5171_01,Earth,False,23.0,0.2911392405063291,False
5173_01,Mars,True,19.0,0.24050632911392406,True
5174_01,Europa,True,44.0,0.5569620253164557,True
5174_02,Europa,False,29.0,0.3670886075949367,False
5175_01,Earth,False,21.0,0.26582278481012656,False
5176_01,Earth,False,23.0,0.2911392405063291,False
5177_01,Europa,False,26.0,0.3291139240506329,True
5179_01,Europa,True,47.0,0.5949367088607594,True
5180_01,Earth,True,20.0,0.25316455696202533,True
5181_01,Europa,False,48.0,0.6075949367088608,True
5182_01,Earth,True,4.0,0.05063291139240506,True
5182_02,Earth,False,25.0,0.31645569620253167,True
5184_01,Earth,False,0.0,0.0,True
5185_01,Mars,False,29.0,0.3670886075949367,False
5186_01,Earth,False,21.0,0.26582278481012656,False
5187_01,Earth,False,20.0,0.25316455696202533,False
5188_01,Earth,False,34.0,0.43037974683544306,False
5188_02,Earth,True,9.0,0.11392405063291139,True
5188_03,Earth,True,12.0,0.1518987341772152,False
5190_01,Earth,False,13.0,0.16455696202531644,False
5192_01,Mars,True,27.0,0.34177215189873417,True
5193_01,Europa,False,34.0,0.43037974683544306,True
5194_01,Europa,True,18.0,0.22784810126582278,True
5194_02,Europa,True,16.0,0.20253164556962025,True
5196_01,Earth,True,43.0,0.5443037974683544,True
5196_02,Earth,True,0.0,0.0,False
5197_01,Earth,False,20.0,0.25316455696202533,True
5198_01,Mars,False,45.0,0.569620253164557,False
5199_01,Europa,False,35.0,0.4430379746835443,False
5201_01,Earth,False,21.0,0.26582278481012656,False
5202_01,Earth,True,14.0,0.17721518987341772,True
5204_01,Earth,False,46.0,0.5822784810126582,False
5205_01,Earth,False,22.0,0.27848101265822783,False
5205_02,Earth,False,2.0,0.02531645569620253,True
5205_03,Earth,False,3.0,0.0379746835443038,True
5206_01,Earth,True,28.0,0.35443037974683544,True
5206_02,Earth,False,60.0,0.7594936708860759,False
5206_03,Earth,False,48.0,0.6075949367088608,False
5207_01,Earth,False,18.0,0.22784810126582278,True
5207_02,Earth,False,31.0,0.3924050632911392,False
5208_01,Europa,True,26.0,0.3291139240506329,True
5208_02,Europa,False,41.0,0.5189873417721519,False
5209_01,Earth,False,26.0,0.3291139240506329,True
5210_01,Earth,False,29.0,0.3670886075949367,True
5211_01,Earth,False,24.0,0.3037974683544304,False
5213_01,Earth,False,25.0,0.31645569620253167,True
